Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
10,iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
20,iya-yulumiu ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
30,iye-pieli ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
40,yala-padi ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
50,lima-iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
60,uwona-iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
70,pira-iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
80,wala-iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
90,tona-iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
100,yana-iya ,,FALSE,Rossel Island: South-West Rossel,Ray1938EasternLouisiade,p.378,,yele1255
1,tika,nur beim Zählen - sonst: tike,FALSE,Tangga,Maurer1966,p.79,,tang1348
2,ka u,,FALSE,Tangga,Maurer1966,p.79,,tang1348
3,ka tul,,FALSE,Tangga,Maurer1966,p.79,,tang1348
4,ka fet,,FALSE,Tangga,Maurer1966,p.79,,tang1348
5,ka sau,,FALSE,Tangga,Maurer1966,p.79,,tang1348
5,kasau,,FALSE,Tangga,Maurer1966,p.79,,tang1348
6,ka von,,FALSE,Tangga,Maurer1966,p.79,,tang1348
7,ka fis,,FALSE,Tangga,Maurer1966,p.79,,tang1348
8,ka val,,FALSE,Tangga,Maurer1966,p.79,,tang1348
9,ka siu,,FALSE,Tangga,Maurer1966,p.79,,tang1348
10,sangful,,FALSE,Tangga,Maurer1966,p.79,,tang1348
11,sangful ma tika,,FALSE,Tangga,Maurer1966,p.79,,tang1348
12,sangful ma ka u,,FALSE,Tangga,Maurer1966,p.79,,tang1348
13,sangful ma ka tul,,FALSE,Tangga,Maurer1966,p.79,,tang1348
14,sangful ma ka fet,,FALSE,Tangga,Maurer1966,p.79,,tang1348
15,sangful ma ka sau,,FALSE,Tangga,Maurer1966,p.79,,tang1348
16,sangful ma ka von,,FALSE,Tangga,Maurer1966,p.79,,tang1348
17,sangful ma ka fis,,FALSE,Tangga,Maurer1966,p.79,,tang1348
18,sangful ma ka val,,FALSE,Tangga,Maurer1966,p.79,,tang1348
19,sangful ma ka siu,,FALSE,Tangga,Maurer1966,p.79,,tang1348
20,sangful ma ka sangful,,FALSE,Tangga,Maurer1966,p.79,,tang1348
1,puso,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
2,pelú,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
3,petēl,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
4,pefót,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
5,pelím,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
6,pewonem,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
7,pefít,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
8,pewál,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
9,pepupet,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
10,yofesó,,FALSE,Weda,Teljeur1982,pp.145-146,,sawa1247
1,puso,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
2,pelú,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
3,petēl,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
4,pefót,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
5,pelím,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
6,pewonem,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
7,pefít,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
8,pewál,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
9,pepopet,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
10,yofesó,,FALSE,Foya/Mafa,Teljeur1982,pp.145-146,,sawa1247
1,pso,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
2,plu,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
3,ptol,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
4,phot,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
5,plim,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
6,pwonam,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
7,phit,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
8,pwal,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
9,psiwo,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
10,yohasó,,FALSE,Wosi,Teljeur1982,pp.145-146,,gane1237
1,pso,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
2,plu,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
3,ptol,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
4,pfot,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
5,plim,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
6,pwonam,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
7,pfit,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
8,pwal,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
9,psiu,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
10,yagimsó,,FALSE,Gane,Teljeur1982,pp.145-146,,gane1237
1,pso,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
2,plu,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
3,ptol,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
4,phot,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
5,plim,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
6,pwonam,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
7,phit,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
8,pwal,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
9,psiwo,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
10,yohasó,,FALSE,Saketa,Teljeur1982,pp.145-146,,gane1237
1,pso,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
4,phot,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
9,psiwo,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
10,yohasó,,FALSE,Kayoa,Teljeur1982,pp.145-146,,east2440
1,pso,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
4,phot,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
9,psio,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
10,yohasó,,FALSE,Mailoa,Teljeur1982,pp.145-146,,east2440
1,psa,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
4,phat,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
9,psio,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
10,yahasá,,FALSE,Soma,Teljeur1982,pp.145-146,,east2440
1,psa,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
4,phat,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
9,psio,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
10,yahasá,,FALSE,Tahane,Teljeur1982,pp.145-146,,east2440
1,psa,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
4,phat,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
9,psio,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
10,yahasá,,FALSE,Peleri/Samsuma,Teljeur1982,pp.145-146,,east2440
1,pso,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
4,phot,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
9,psio,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
10,yohasó,,FALSE,Ngofakiaha,Teljeur1982,pp.145-146,,east2440
1,pso,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
2,plu,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
3,ptol,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
4,phot,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
5,plim,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
6,pwonam,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
7,phit,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
8,pwal,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
9,psiwo,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
10,yohasó,,FALSE,Ngofagita,Teljeur1982,pp.145-146,,east2440
1,minye,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
3,iunge,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
6,idami,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
8,tukubange,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
9,isie,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
10,awonye,,FALSE,Sabale,Teljeur1982,pp.145-146,,west2600
1,minye,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
3,iunge,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
6,dami,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
8,tukbange,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
9,isiwe,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
10,aunge,,FALSE,Talapao,Teljeur1982,pp.145-146,,west2600
1,minye,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
3,iunge,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
6,idami,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
8,tukbange,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
9,isiwe,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
10,awoinye,,FALSE,Tafasoho,Teljeur1982,pp.145-146,,west2600
1,minye,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
3,iunge,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
6,idami,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
8,tukbange,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
9,isiwe,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
10,aunge,,FALSE,Tagono,Teljeur1982,pp.145-146,,west2600
1,minye,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
3,iunge,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
6,idami,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
8,tukbange,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
9,isiwe,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
10,aunge,,FALSE,Ngofabobawa,Teljeur1982,pp.145-146,,west2600
1,minye,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
3,yunge,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
6,idam,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
6,dam,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
8,tukbange,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
9,isiwe,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
10,ainye,,FALSE,Bobawa,Teljeur1982,pp.145-146,,west2600
1,minye,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
2,medéng,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
3,iunge,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
4,ifati,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
5,maafoi,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
6,idami,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
7,tepedingi,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
8,tukbange,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
9,sio,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
10,nyagimoi,,FALSE,Malapa,Teljeur1982,pp.145-146,,west2600
1,rimoi,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
2,romdidi,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
3,raange,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
4,raha,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
5,romtoha,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
6,rara,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
7,tomdí,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
8,tufkange,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
9,sio,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
10,nyagimoi,,FALSE,Ternate,Teljeur1982,pp.145-146,,tern1247
1,rimoi,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
2,malofo,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
3,range,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
4,raha,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
5,romtoha,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
6,rora,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
7,tomdí,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
8,tufkange,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
9,sio,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
10,nyaboi,,FALSE,Tidore,Teljeur1982,pp.145-146,,tido1248
1,habua,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
2,dua,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
3,tolu,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
4,ampat,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
5,lima,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
6,enám,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
7,pitu,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
8,dualapan,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
9,selapan,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
10,sepulu,,FALSE,Bacan,Teljeur1982,pp.145-146,,baca1243
1,dakkau,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
2,dua,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
3,tullu,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
4,ḿpa,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
5,lima,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
6,anam,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
7,tuju,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
8,delapan,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
9,sembilan,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
10,spulu,,FALSE,Bajo (Posiposi village),Teljeur1982,pp.145-146,,indo1317
1,aning,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
2,urua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
3,tulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
4,vat,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
5,ilima,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
6,ono,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
7,ovi,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
8,oval,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
9,latia,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
10,ngāulu,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
11,ipung aning,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
12,punga urua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
13,punga tulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
14,punga vat,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
15,pungalima,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
20,urangāulu,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
21,urangāulu maning,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
30,tulangāulu,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
40,vatnangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
50,limanangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
60,nononangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
70,novinangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
80,novalnangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
90,latianangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
100,a marangaulua,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
1000,a ngaulua na mar,,FALSE,Kabanga,Schnee1901,pp.247-248,,bilu1244
1,tikai,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
2,urua,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
3,utul,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
4,ivat,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
5,ilima,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
6,laptikai,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
7,lavurua,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
8,lavutul,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
9,lavuvat,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
10,vinun,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
10,arip,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
11,a vinun ma tikai,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
12,a vinun ma urua,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
13,a vinun ma utul,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
14,a vinun ma ivat,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
15,a vinun ma ilima,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
20,a uruarip,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
30,a utul ararip,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
100,a mar,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
1000,a vinun na mar,,FALSE,Blanchebucht,Schnee1901,pp.247-248,,kuan1248
1,rawin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
2,rūwin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
3,tū́lŭwin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
4,watnin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
5,linmain,,FALSE,Utam,Schnee1901,p.254,,ramo1244
6,nomnain,,FALSE,Utam,Schnee1901,p.254,,ramo1244
7,talakaruwin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
8,talakatuluwin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
9,talakawatnawin,,FALSE,Utam,Schnee1901,p.254,,ramo1244
10,noine,,FALSE,Utam,Schnee1901,p.254,,ramo1244
11,noine ma rain,,FALSE,Utam,Schnee1901,p.254,,ramo1244
20,ru noine,,FALSE,Utam,Schnee1901,p.254,,ramo1244
30,tulunoine,,FALSE,Utam,Schnee1901,p.254,,ramo1244
40,watnanoine,,FALSE,Utam,Schnee1901,p.254,,ramo1244
50,limenanoine,,FALSE,Utam,Schnee1901,p.254,,ramo1244
60,nomnanoine,,FALSE,Utam,Schnee1901,p.254,,ramo1244
100,ramar,,FALSE,Utam,Schnee1901,p.254,,ramo1244
200,rumar,,FALSE,Utam,Schnee1901,p.254,,ramo1244
300,tulamar,,FALSE,Utam,Schnee1901,p.254,,ramo1244
1000,nomar,,FALSE,Utam,Schnee1901,p.254,,ramo1244
2000,runomar,,FALSE,Utam,Schnee1901,p.254,,ramo1244
10000,noine nomar,,FALSE,Utam,Schnee1901,p.254,,ramo1244
1,a tike,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
2,a iru,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
3,a itul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
4,a hiet,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
5,a liman,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
6,a liman ma tike,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
7,a liman ma iru,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
8,a liman ma itul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
9,a liman ma hiet,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
10,sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
11,sangahul ma tike,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
12,sangahul ma iru,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
15,sangahul ma liman,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
16,sangahul ma liman ma tike,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
17,sangahul ma liman ma iru,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
20,a iru sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
20,a tike tunan,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
30,a tunan ma ra sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
40,a iru tunan,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
40,a hiet sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
50,a iru tunan ma ra sangahul,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
60,a itul a tunan,,FALSE,Kurumut,Schnee1901,pp.254-255,,patp1243
