ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
mape1249-12-1,,mape1249,12,me yoyoka a mo,me yoyoka a mo,,,Smith1988,,false,,,p.79
mape1249-16-2,,mape1249,16,me yoka a mo,me yoka a mo,,,Smith1988,,false,,,p.79
mape1249-16-3,,mape1249,16,meyoyka kifuo mobu,meyoyka kifuo mobu,,alternative: ‘hands two leg one whole’,Smith1988,,false,,,p.79
mape1249-21-2,,mape1249,21,me yoka o yoka,me yoka o yoka,,,Smith1988,,false,,,p.79
mape1249-21-3,,mape1249,21,ngi mobu,ngi mobu,,alternative: ‘man whole’,Smith1988,,false,,,p.79
miga1241-2-2,,miga1241,2,moniang,moniang,,one only,Smith1988,,false,,,pp.79-80
miga1241-3-2,,miga1241,3,yaekang,yaekang,,two only,Smith1988,,false,,,pp.79-80
miga1241-4-2,,miga1241,4,habakang,habakang,,three only,Smith1988,,false,,,pp.79-80
miga1241-5-2,,miga1241,5,yahe nga yahe,yahe nga yahe,,two and two,Smith1988,,false,,,pp.79-80
miga1241-6-2,,miga1241,6,molemoni,molemoni,,hand one,Smith1988,,false,,,pp.79-80
miga1241-11-2,,miga1241,11,mole yaekang,mole yaekang,,hands two,Smith1988,,false,,,pp.79-80
miga1241-16-1,,miga1241,16,mole yahe hige moni,mole yahe hige moni,,hands two leg one,Smith1988,,false,,,pp.79-80
miga1241-21-1,,miga1241,21,ngi mone buc,ngi mone buc,,man whole one,Smith1988,,false,,,pp.79-80
miga1241-21-2,,miga1241,21,mole yae na yae,mole yae na yae,,alternative: ‘hands four’,Smith1988,,false,,,pp.79-80
miga1241-21-3,,miga1241,21,hige mole,hige mole,,alternative: ‘hands and feet’,Smith1988,,false,,,pp.79-80
moma1243-2-1,,moma1243,2,mongkeangka,mongkeangka,,one only,Smith1988,,false,,,p.80
moma1243-3-1,,moma1243,3,yaekang,yaekang,,two only,Smith1988,,false,,,p.80
moma1243-4-1,,moma1243,4,araboa,araboa,,,Smith1988,,false,,,p.80
moma1243-5-1,,moma1243,5,iforec,iforec,,,Smith1988,,false,,,p.80
moma1243-6-1,,moma1243,6,me mo,me mo,,one hand,Smith1988,,false,,,p.80
moma1243-7-1,,moma1243,7,icne mo,icne mo,,"more of it, one",Smith1988,,false,,,p.80
moma1243-11-1,,moma1243,11,me yahe,me yahe,,two hands,Smith1988,,false,,,p.80
moma1243-21-1,,moma1243,21,nyi mabu,nyi mabu,,one man,Smith1988,,false,,,p.80
sene1263-2-1,,sene1263,2,moko,moko,,,Smith1988,,false,,,p.80
sene1263-3-1,,sene1263,3,yakeko,yakeko,,,Smith1988,,false,,,p.80
sene1263-4-1,,sene1263,4,korobo,korobo,,,Smith1988,,false,,,p.80
sene1263-5-1,,sene1263,5,kiwele,kiwele,,,Smith1988,,false,,,p.80
sene1263-5-2,,sene1263,5,yakeo yake,yakeo yake,,alternative: ‘two and two’,Smith1988,,false,,,p.80
sene1263-6-1,,sene1263,6,memo,memo,,hand one,Smith1988,,false,,,p.80
sene1263-7-1,,sene1263,7,memo o mo,memo o mo,,hand one and one,Smith1988,,false,,,p.80
sene1263-11-1,,sene1263,11,meyake,meyake,,hands two,Smith1988,,false,,,p.80
buru1306-2-2,,buru1306,2,mohot,mohot,,,Smith1988,,false,,,pp.80-81
buru1306-3-2,,buru1306,3,yahat,yahat,,,Smith1988,,false,,,pp.80-81
buru1306-4-2,,buru1306,4,karambut,karambut,,,Smith1988,,false,,,pp.80-81
buru1306-5-2,,buru1306,5,kihiwet,kihiwet,,,Smith1988,,false,,,pp.80-81
buru1306-5-3,,buru1306,5,yahat aka yahat,yahat aka yahat,,"some informants: ‘two and two’, while one gave birikun kwagep.",Smith1988,,false,,,pp.80-81
buru1306-5-4,,buru1306,5,birikun kwagep,birikun kwagep,,one informant,Smith1988,,false,,,pp.80-81
buru1306-6-2,,buru1306,6,boro mohot,boro mohot,,hand one,Smith1988,,false,,,pp.80-81
buru1306-6-3,,buru1306,6,burukun,burukun,,some informants,Smith1988,,false,,,pp.80-81
buru1306-11-2,,buru1306,11,boro yahat,boro yahat,,hands two,Smith1988,,false,,,pp.80-81
buru1306-16-2,,buru1306,16,boro yahat kana mohot,boro yahat kana mohot,,hands two leg one,Smith1988,,false,,,pp.80-81
buru1306-21-2,,buru1306,21,azi mohot,azi mohot,,,Smith1988,,false,,,pp.80-81
buru1306-21-3,,buru1306,21,azi ipen mohot,azi ipen mohot,,some informants: ‘one man finished’,Smith1988,,false,,,pp.80-81
buru1306-21-4,,buru1306,21,biri yahat aka kana yahat,biri yahat aka kana yahat,,some informants: ‘hands two and legs two’,Smith1988,,false,,,pp.80-81
kina1251-2-1,,kina1251,2,kutam,kutam,,,Smith1988,,false,,,p.81
kina1251-3-1,,kina1251,3,ikop,ikop,,,Smith1988,,false,,,p.81
kina1251-4-1,,kina1251,4,ikop so ngolo,ikop so ngolo,,two and one?,Smith1988,,false,,,p.81
kina1251-5-1,,kina1251,5,ikop so ikop,ikop so ikop,,two and two,Smith1988,,false,,,p.81
kina1251-6-1,,kina1251,6,holi nembat,holi nembat,,hand half,Smith1988,,false,,,p.81
kina1251-7-1,,kina1251,7,holi nembat kutam,holi nembat kutam,,,Smith1988,,false,,,p.81
kina1251-11-1,,kina1251,11,holi nembat nembat,holi nembat nembat,,hand half half,Smith1988,,false,,,p.81
kina1251-12-1,,kina1251,12,kea kutam,kea kutam,,leg one,Smith1988,,false,,,p.81
kina1251-16-1,,kina1251,16,kea kutam,kea kutam,,leg half,Smith1988,,false,,,p.81
kina1251-17-1,,kina1251,17,kea nembat kutam,kea nembat kutam,,leg half one,Smith1988,,false,,,p.81
kina1251-21-1,,kina1251,21,kea nembat nembat,kea nembat nembat,,leg half half,Smith1988,,false,,,p.81
komb1273-2-3,,komb1273,2,kanok,kanok,,,Smith1988,,false,,,pp.81-82
komb1273-3-3,,komb1273,3,zagat,zagat,,,Smith1988,,false,,,pp.81-82
komb1273-4-3,,komb1273,4,karambut,karambut,,,Smith1988,,false,,,pp.81-82
komb1273-5-3,,komb1273,5,kimembut,kimembut,,,Smith1988,,false,,,pp.81-82
komb1273-6-3,,komb1273,6,betnambut,betnambut,,"hand half or side; Southwell (personal communication) reports the use of the word mamim, meaning ‘thumb’ for five.",Smith1988,,false,,,pp.81-82
komb1273-7-3,,komb1273,7,namburan kanok,namburan kanok,,at the other side,Smith1988,,false,,,pp.81-82
komb1273-10-3,,komb1273,10,namburan kimembut,namburan kimembut,,,Smith1988,,false,,,pp.81-82
komb1273-11-6,,komb1273,11,bazagat,bazagat,,,Smith1988,,false,,,pp.81-82
komb1273-11-7,,komb1273,11,bet zagat,bet zagat,,some informants: ‘hands two’,Smith1988,,false,,,pp.81-82
komb1273-11-8,,komb1273,11,bet nambut nambut,bet nambut nambut,,some informants: ‘hand side side’,Smith1988,,false,,,pp.81-82
komb1273-12-3,,komb1273,12,kin kanok,kin kanok,,,Smith1988,,false,,,pp.81-82
komb1273-16-3,,komb1273,16,kin nambut,kin nambut,,leg half,Smith1988,,false,,,pp.81-82
komb1273-17-2,,komb1273,17,kin nambut kanok,kin nambut kanok,,,Smith1988,,false,,,pp.81-82
komb1273-21-3,,komb1273,21,a kanok,a kanok,,man one,Smith1988,,false,,,pp.81-82
kumu1247-2-1,,kumu1247,2,tauc,tauc,,,Smith1988,,false,,,p.82
kumu1247-3-1,,kumu1247,3,kosop,kosop,,,Smith1988,,false,,,p.82
kumu1247-4-1,,kumu1247,4,karembot,karembot,,,Smith1988,,false,,,p.82
kumu1247-5-1,,kumu1247,5,ikosop so ikosop,ikosop so ikosop,,2 + 2,Smith1988,,false,,,p.82
kumu1247-6-1,,kumu1247,6,suli nembat,suli nembat,,hand half,Smith1988,,false,,,p.82
kumu1247-11-1,,kumu1247,11,suli nembat nembat,suli nembat nembat,,hand half half,Smith1988,,false,,,p.82
kumu1247-12-1,,kumu1247,12,suli nembat nembat kea tauc,suli nembat nembat kea tauc,,hand half half leg one,Smith1988,,false,,,p.82
kumu1247-21-1,,kumu1247,21,ke suli pisuk,ke suli pisuk,,legs hands together,Smith1988,,false,,,p.82
kumu1247-41-1,,kumu1247,41,azap ikosop,azap ikosop,,men two,Smith1988,,false,,,p.82
mese1244-2-1,,mese1244,2,kweji,kweji,,,Smith1988,,false,,,p.82
mese1244-3-1,,mese1244,3,jeba,jeba,,,Smith1988,,false,,,p.82
mese1244-4-1,,mese1244,4,tuba,tuba,,,Smith1988,,false,,,p.82
mese1244-5-1,,mese1244,5,babumba,babumba,,,Smith1988,,false,,,p.82
mese1244-6-1,,mese1244,6,bainimbeke,bainimbeke,,hand half,Smith1988,,false,,,p.82
mese1244-7-1,,mese1244,7,bainimbeke kwe,bainimbeke kwe,,,Smith1988,,false,,,p.82
mese1244-11-1,,mese1244,11,bainim begere baje dalang,bainim begere baje dalang,,hands finished,Smith1988,,false,,,p.82
mese1244-12-1,,mese1244,12,bainimbegere baje dalang kagara kweji,bainimbegere baje dalang kagara kweji,,"hands finished, foot one",Smith1988,,false,,,p.82
mese1244-21-1,,mese1244,21,amorat kweji,amorat kweji,,man one,Smith1988,,false,,,p.82
naba1256-2-4,,naba1256,2,kwep,kwep,,,Smith1988,,false,,,p.83
naba1256-3-4,,naba1256,3,zut,zut,,,Smith1988,,false,,,p.83
naba1256-4-4,,naba1256,4,tuk,tuk,,,Smith1988,,false,,,p.83
naba1256-5-4,,naba1256,5,zulazulak,zulazulak,,two and two,Smith1988,,false,,,p.83
naba1256-6-3,,naba1256,6,bet nambet delang,bet nambet delang,,hand half finished,Smith1988,,false,,,p.83
naba1256-7-2,,naba1256,7,bet nambet dalang nembet galen kwep,bet nambet dalang nembet galen kwep,,"hand half finished, this one, one",Smith1988,,false,,,p.83
naba1256-11-4,,naba1256,11,bet duk delang,bet duk delang,,hands fingers finished,Smith1988,,false,,,p.83
naba1256-12-2,,naba1256,12,bet duk delang set galen kwep,bet duk delang set galen kwep,,"hands fingers finished, foot this one, one",Smith1988,,false,,,p.83
naba1256-16-2,,naba1256,16,set nambet delang,set nambet delang,,foot half finished,Smith1988,,false,,,p.83
naba1256-21-2,,naba1256,21,set bet duk delang,set bet duk delang,,feet hands digits finished,Smith1988,,false,,,p.83
nomu1240-2-1,,nomu1240,2,wetku,wetku,,,Smith1988,,false,,,p.83
nomu1240-3-1,,nomu1240,3,okop,okop,,,Smith1988,,false,,,p.83
nomu1240-4-1,,nomu1240,4,okop so wetku,okop so wetku,,two and one,Smith1988,,false,,,p.83
nomu1240-5-1,,nomu1240,5,okop so okop,okop so okop,,two and two,Smith1988,,false,,,p.83
nomu1240-6-1,,nomu1240,6,mete wetku,mete wetku,,hand one,Smith1988,,false,,,p.83
nomu1240-11-1,,nomu1240,11,mete okop,mete okop,,,Smith1988,,false,,,p.83
nomu1240-16-1,,nomu1240,16,mete karebot,mete karebot,,,Smith1988,,false,,,p.83
nomu1240-21-1,,nomu1240,21,mete okop so okop,mete okop so okop,,the expression for 20 mete okop so okop was identical with that given for 12.,Smith1988,,false,,,p.83
onoo1246-2-3,,onoo1246,2,weku,weku,,,Smith1988,,false,,,p.84
onoo1246-3-3,,onoo1246,3,etke,etke,,,Smith1988,,false,,,p.84
onoo1246-4-3,,onoo1246,4,karewe,karewe,,,Smith1988,,false,,,p.84
onoo1246-5-3,,onoo1246,5,etke so etke,etke so etke,,,Smith1988,,false,,,p.84
onoo1246-6-3,,onoo1246,6,mete mane,mete mane,,hand one,Smith1988,,false,,,p.84
onoo1246-7-2,,onoo1246,7,mete mane so weku,mete mane so weku,,,Smith1988,,false,,,p.84
onoo1246-11-3,,onoo1246,11,mete etka,mete etka,,hands two,Smith1988,,false,,,p.84
onoo1246-12-1,,onoo1246,12,mete etke so kie maneo weku,mete etke so kie maneo weku,,,Smith1988,,false,,,p.84
onoo1246-16-1,,onoo1246,16,mete etke so kie maneo korop,mete etke so kie maneo korop,,hands two foot one finish,Smith1988,,false,,,p.84
onoo1246-21-2,,onoo1246,21,ngei mane korop,ngei mane korop,,man one finished,Smith1988,,false,,,p.84
onoo1246-21-3,,onoo1246,21,ngei mane kie mete korop,ngei mane kie mete korop,,alternative: ‘man one feet and hands finished’,Smith1988,,false,,,p.84
sele1250-2-3,,sele1250,2,konok,konok,,,Smith1988,,false,,,p.84
sele1250-3-3,,sele1250,3,yogop,yogop,,,Smith1988,,false,,,p.84
sele1250-4-4,,sele1250,4,maik,maik,,,Smith1988,,false,,,p.84
sele1250-4-5,,sele1250,4,kalambu,kalambu,,North Selepet dialect,Smith1988,,false,,,p.84
sele1250-5-3,,sele1250,5,imbot,imbot,,,Smith1988,,false,,,p.84
sele1250-6-6,,sele1250,6,botnombot,botnombot,,hand side or half,Smith1988,,false,,,p.84
sele1250-6-7,,sele1250,6,numburok,numburok,,also used for five,Smith1988,,false,,,p.84
sele1250-6-8,,sele1250,6,mome,mome,,northern dialect: ‘thumb’,Smith1988,,false,,,p.84
sele1250-7-3,,sele1250,7,botnombot Ion konok,botnombot Ion konok,,,Smith1988,,false,,,p.84
sele1250-11-3,,sele1250,11,botnombot nombot nierek,botnombot nombot nierek,,hand half half finished,Smith1988,,false,,,p.84
sele1250-11-4,,sele1250,11,bot numburok harok,bot numburok harok,,other informants: seems to mean ‘hands together’,Smith1988,,false,,,p.84
sele1250-12-2,,sele1250,12,koi yon konok,koi yon konok,,one on the foot,Smith1988,,false,,,p.84
sele1250-16-2,,sele1250,16,koi yon nombot,koi yon nombot,,foot half,Smith1988,,false,,,p.84
sele1250-21-3,,sele1250,21,lok konok kerek,lok konok kerek,,one whole man,Smith1988,,false,,,p.84
sial1240-2-1,,sial1240,2,wengetene,wengetene,,,Smith1988,,false,,,p.85
sial1240-3-1,,sial1240,3,etka,etka,,,Smith1988,,false,,,p.85
sial1240-4-1,,sial1240,4,karamba,karamba,,,Smith1988,,false,,,p.85
sial1240-5-1,,sial1240,5,etka ko etka,etka ko etka,,two and two,Smith1988,,false,,,p.85
sial1240-6-1,,sial1240,6,metamu,metamu,,hand,Smith1988,,false,,,p.85
sial1240-7-1,,sial1240,7,metamu ko wengetene,metamu ko wengetene,,hand and one,Smith1988,,false,,,p.85
sial1240-11-1,,sial1240,11,meta etka,meta etka,,hands two,Smith1988,,false,,,p.85
sial1240-16-1,,sial1240,16,meta karamba,meta karamba,,,Smith1988,,false,,,p.85
sial1240-21-1,,sial1240,21,kenga etka,kenga etka,,feet two,Smith1988,,false,,,p.85
timb1251-2-3,,timb1251,2,konok,konok,,,Smith1988,,false,,,p.85
timb1251-3-3,,timb1251,3,lauwo,lauwo,,,Smith1988,,false,,,p.85
timb1251-4-4,,timb1251,4,olowu,olowu,,,Smith1988,,false,,,p.85
timb1251-5-3,,timb1251,5,imbot,imbot,,,Smith1988,,false,,,p.85
timb1251-6-4,,timb1251,6,momerok,momerok,,thumb only,Smith1988,,false,,,p.85
timb1251-7-3,,timb1251,7,bot biken konok,bot biken konok,,hand one side one,Smith1988,,false,,,p.85
timb1251-11-3,,timb1251,11,bot bip bip harok,bot bip bip harok,,hand side side all,Smith1988,,false,,,p.85
timb1251-12-3,,timb1251,12,keion konok,keion konok,,one on the foot,Smith1988,,false,,,p.85
timb1251-16-3,,timb1251,16,keion momerok,keion momerok,,foot five,Smith1988,,false,,,p.85
timb1251-21-3,,timb1251,21,Iuak konok harok,Iuak konok harok,,man one whole,Smith1988,,false,,,p.85
kube1244-2-5,,kube1244,2,mogok,mogok,,,Smith1988,,false,,,p.86
kube1244-3-6,,kube1244,3,reget,reget,,,Smith1988,,false,,,p.86
kube1244-4-6,,kube1244,4,karewet,karewet,,,Smith1988,,false,,,p.86
kube1244-5-5,,kube1244,5,kembem kpagap,kembem kpagap,,thumb without,Smith1988,,false,,,p.86
kube1244-6-6,,kube1244,6,maraman,maraman,,hand one,Smith1988,,false,,,p.86
kube1244-6-7,,kube1244,6,kembo ma,kembo ma,,"One informant gave five as kembo ma, whose meaning is not clear, but may refer to the thumb as a tally total for one hand.",Smith1988,,false,,,p.86
kube1244-7-5,,kube1244,7,maraman mogok,maraman mogok,,,Smith1988,,false,,,p.86
kube1244-11-6,,kube1244,11,mara reget,mara reget,,hands two,Smith1988,,false,,,p.86
kube1244-16-3,,kube1244,16,mara reget kana mogok,mara reget kana mogok,,hands two feet one,Smith1988,,false,,,p.86
kube1244-21-4,,kube1244,21,kana yagat zama mara yagat,kana yagat zama mara yagat,,feet two hands two,Smith1988,,false,,,p.86
kube1244-21-5,,kube1244,21,mera kembem bagap,mera kembem bagap,,alternative: ‘hands four’,Smith1988,,false,,,p.86
buru1306-2-3,,buru1306,2,mohokung,mohokung,,,Smith1988,,false,,,p.86
buru1306-3-3,,buru1306,3,weit,weit,,,Smith1988,,false,,,p.86
buru1306-4-3,,buru1306,4,karambut,karambut,,,Smith1988,,false,,,p.86
buru1306-5-5,,buru1306,5,kimbam parup,kimbam parup,,,Smith1988,,false,,,p.86
buru1306-6-4,,buru1306,6,birikun,birikun,,hand half,Smith1988,,false,,,p.86
buru1306-6-5,,buru1306,6,naman,naman,,"There appears to be a word for ‘five’, naman, but it is not clear if this is a true numeral or an expression indicating that half a hand is finished.",Smith1988,,false,,,p.86
buru1306-7-2,,buru1306,7,bin bara mohokung,bin bara mohokung,,,Smith1988,,false,,,p.86
buru1306-11-3,,buru1306,11,biri weit,biri weit,,,Smith1988,,false,,,p.86
buru1306-12-1,,buru1306,12,gem kana mohokung,gem kana mohokung,,,Smith1988,,false,,,p.86
buru1306-16-3,,buru1306,16,gem kana naman,gem kana naman,,,Smith1988,,false,,,p.86
buru1306-17-1,,buru1306,17,angam nambat ni biri kun,angam nambat ni biri kun,,,Smith1988,,false,,,p.86
buru1306-17-2,,buru1306,17,gem kana angam likep kup wei,gem kana angam likep kup wei,,,Smith1988,,false,,,p.86
fino1238-21-1,,fino1238,21,kana biri yomu,kana biri yomu,,,Smith1988,,false,,,p.87
fino1238-2-1,,fino1238,2,kobelak,kobelak,,,Smith1988,,false,,,p.87
fino1238-3-1,,fino1238,3,yalambok,yalambok,,,Smith1988,,false,,,p.87
fino1238-4-1,,fino1238,4,yala kobok,yala kobok,,two one,Smith1988,,false,,,p.87
fino1238-5-1,,fino1238,5,yale yale,yale yale,,two two,Smith1988,,false,,,p.87
fino1238-6-1,,fino1238,6,yale yale kobok,yale yale kobok,,,Smith1988,,false,,,p.87
fino1238-6-2,,fino1238,6,mem gonggom,mem gonggom,,half finished,Smith1988,,false,,,p.87
fino1238-7-1,,fino1238,7,kai kusani kobelak,kai kusani kobelak,,,Smith1988,,false,,,p.87
fino1238-8-1,,fino1238,8,kai kusani yalambok,kai kusani yalambok,,,Smith1988,,false,,,p.87
fino1238-11-1,,fino1238,11,kai kusani fengec,kai kusani fengec,,hand halves together,Smith1988,,false,,,p.87
gusa1246-2-1,,gusa1246,2,kobogen,kobogen,,,Smith1988,,false,,,p.87
gusa1246-3-1,,gusa1246,3,yare,yare,,,Smith1988,,false,,,p.87
gusa1246-4-1,,gusa1246,4,yare kuboc,yare kuboc,,two one,Smith1988,,false,,,p.87
gusa1246-5-1,,gusa1246,5,yarewə yarewə,yarewə yarewə,,two two,Smith1988,,false,,,p.87
gusa1246-5-2,,gusa1246,5,imaninamo,imaninamo,,"The alternative form for four imaninamo may mean something like ‘hand nearly complete’, although the meaning is not clear, and this is another example of a special term for four.",Smith1988,,false,,,p.87
gusa1246-6-1,,gusa1246,6,iman,iman,,"The word iman for five appears to mean ‘hand’, although kairi was given for ‘hand’.",Smith1988,,false,,,p.87
gusa1246-7-1,,gusa1246,7,kaiwi kuboc,kaiwi kuboc,,(other) hand one,Smith1988,,false,,,p.87
gusa1246-11-1,,gusa1246,11,kuman ta,kuman ta,,together,Smith1988,,false,,,p.87
mama1277-2-1,,mama1277,2,ningalac,ningalac,,,Smith1988,,false,,,p.87
mama1277-3-1,,mama1277,3,yalambok,yalambok,,,Smith1988,,false,,,p.87
mama1277-4-1,,mama1277,4,yalining,yalining,,,Smith1988,,false,,,p.87
mama1277-5-1,,mama1277,5,yali yali,yali yali,,2 + 2,Smith1988,,false,,,p.87
mama1277-6-1,,mama1277,6,yali yali ning,yali yali ning,,2 + 2 + 1,Smith1988,,false,,,p.87
mung1272-2-1,,mung1272,2,kubugang,kubugang,,,Smith1988,,false,,,p.88
mung1272-3-1,,mung1272,3,lifet,lifet,,,Smith1988,,false,,,p.88
mung1272-4-1,,mung1272,4,lifet kubugang,lifet kubugang,,,Smith1988,,false,,,p.88
mung1272-4-2,,mung1272,4,lifetning,lifetning,,appears to be derived from ‘two one’,Smith1988,,false,,,p.88
mung1272-5-1,,mung1272,5,lifet yang lifet yang,lifet yang lifet yang,,two and two,Smith1988,,false,,,p.88
mung1272-6-1,,mung1272,6,lifet lifet kubugang,lifet lifet kubugang,,,Smith1988,,false,,,p.88
mung1272-7-1,,mung1272,7,kafongfa kubugang,kafongfa kubugang,,other hand one,Smith1988,,false,,,p.88
mung1272-11-1,,mung1272,11,wa tarerak,wa tarerak,,both (hands) together,Smith1988,,false,,,p.88
mung1272-12-1,,mung1272,12,kafong wa tarerak kadak kubugan,kafong wa tarerak kadak kubugan,,"hands together, foot one",Smith1988,,false,,,p.88
mung1272-21-1,,mung1272,21,kadak watarerak,kadak watarerak,,legs finished,Smith1988,,false,,,p.88
naka1264-2-2,,naka1264,2,fikanggang,fikanggang,,,Smith1988,,false,,,p.88
naka1264-3-2,,naka1264,3,lupek,lupek,,,Smith1988,,false,,,p.88
naka1264-4-2,,naka1264,4,lufeten,lufeten,,the word for three possibly being derived from ‘two and one’,Smith1988,,false,,,p.88
naka1264-5-2,,naka1264,5,lupeleng lupeleng,lupeleng lupeleng,,two and two,Smith1988,,false,,,p.88
naka1264-5-3,,naka1264,5,diding,diding,,alternative for four used in higher combinations,Smith1988,,false,,,p.88
naka1264-6-2,,naka1264,6,kafo kung,kafo kung,,hand,Smith1988,,false,,,p.88
naka1264-7-1,,naka1264,7,kafo fa fikanggang,kafo fa fikanggang,,hand and one,Smith1988,,false,,,p.88
naka1264-11-2,,naka1264,11,kafo kunukang,kafo kunukang,,hands together,Smith1988,,false,,,p.88
naka1264-12-1,,naka1264,12,kada fikanggang,kada fikanggang,,foot one,Smith1988,,false,,,p.88
naka1264-16-1,,naka1264,16,kadak fagang,kadak fagang,,,Smith1988,,false,,,p.88
naka1264-20-1,,naka1264,20,kadak diding,kadak diding,,,Smith1988,,false,,,p.88
naka1264-21-2,,naka1264,21,kadak kunulkang,kadak kunulkang,,feet finished,Smith1988,,false,,,p.88
naka1264-2-3,,naka1264,2,kubugang,kubugang,,,Smith1988,,false,,,pp.88-89
naka1264-3-3,,naka1264,3,lifet,lifet,,,Smith1988,,false,,,pp.88-89
naka1264-4-3,,naka1264,4,difetening,difetening,,could be derived from ‘two and one’,Smith1988,,false,,,pp.88-89
naka1264-5-4,,naka1264,5,lifet e lifet,lifet e lifet,,two and two,Smith1988,,false,,,pp.88-89
naka1264-5-5,,naka1264,5,didim,didim,,,Smith1988,,false,,,pp.88-89
naka1264-6-3,,naka1264,6,ko fagang,ko fagang,,hand half,Smith1988,,false,,,pp.88-89
naka1264-7-2,,naka1264,7,kofa kubugang,kofa kubugang,,,Smith1988,,false,,,pp.88-89
naka1264-11-3,,naka1264,11,ko kunukang,ko kunukang,,,Smith1988,,false,,,pp.88-89
naka1264-12-2,,naka1264,12,ko bina kadak kubugang,ko bina kadak kubugang,,"hands finished, leg one",Smith1988,,false,,,pp.88-89
naka1264-13-1,,naka1264,13,kadak lifet,kadak lifet,,leg two,Smith1988,,false,,,pp.88-89
naka1264-16-2,,naka1264,16,kadak fagang,kadak fagang,,foot half,Smith1988,,false,,,pp.88-89
naka1264-21-3,,naka1264,21,kadak ko nukang,kadak ko nukang,,legs hands finished,Smith1988,,false,,,pp.88-89
nekk1240-2-1,,nekk1240,2,nogan,nogan,,,Smith1988,,false,,,p.89
nekk1240-3-1,,nekk1240,3,tipet,tipet,,,Smith1988,,false,,,p.89
nekk1240-4-1,,nekk1240,4,tipetkutno,tipetkutno,,two and one?,Smith1988,,false,,,p.89
nekk1240-5-1,,nekk1240,5,tipet tipet,tipet tipet,,two and two,Smith1988,,false,,,p.89
nekk1240-6-1,,nekk1240,6,kitombo,kitombo,,hand,Smith1988,,false,,,p.89
nekk1240-7-1,,nekk1240,7,kitombo nogan,kitombo nogan,,,Smith1988,,false,,,p.89
nekk1240-11-1,,nekk1240,11,kit tombon tombon,kit tombon tombon,,hand half half?,Smith1988,,false,,,p.89
nekk1240-12-1,,nekk1240,12,kit tombon tombon t'm kesit tombo nogan,kit tombon tombon t'm kesit tombo nogan,,hand half half and leg side one,Smith1988,,false,,,p.89
nekk1240-16-1,,nekk1240,16,kit tipet t'm kesit tombon,kit tipet t'm kesit tombon,,hands two and leg one,Smith1988,,false,,,p.89
nimi1240-2-1,,nimi1240,2,ningit,ningit,,,Smith1988,,false,,,p.89
nimi1240-3-1,,nimi1240,3,yam,yam,,,Smith1988,,false,,,p.89
nimi1240-4-1,,nimi1240,4,yarukuba,yarukuba,,two and one?,Smith1988,,false,,,p.89
nimi1240-5-1,,nimi1240,5,yaru yaru,yaru yaru,,,Smith1988,,false,,,p.89
nimi1240-6-1,,nimi1240,6,kit kusang,kit kusang,,"hand?, side",Smith1988,,false,,,p.89
nimi1240-11-1,,nimi1240,11,kit kusang kusang,kit kusang kusang,,hand? side side,Smith1988,,false,,,p.89
nimi1240-12-1,,nimi1240,12,kit kusan kusan kayona ningit,kit kusan kusan kayona ningit,,hand sides foot one,Smith1988,,false,,,p.89
nimi1240-16-1,,nimi1240,16,kit kusang kusang kayyona kusangit,kit kusang kusang kayyona kusangit,,,Smith1988,,false,,,p.90
nimi1240-21-1,,nimi1240,21,kit kusan kusan kayona kusan kusan,kit kusan kusan kayona kusan kusan,,,Smith1988,,false,,,p.90
nukk1240-2-1,,nukk1240,2,ninggeni,ninggeni,,,Smith1988,,false,,,p.90
nukk1240-3-1,,nukk1240,3,tupet,tupet,,,Smith1988,,false,,,p.90
nukk1240-4-1,,nukk1240,4,tupetni,tupetni,,two and one?,Smith1988,,false,,,p.90
nukk1240-5-1,,nukk1240,5,tupet tupet,tupet tupet,,,Smith1988,,false,,,p.90
nukk1240-6-1,,nukk1240,6,tupet tupetni,tupet tupetni,,two and three,Smith1988,,false,,,p.90
nukk1240-7-1,,nukk1240,7,tupet tupet tupet,tupet tupet tupet,,,Smith1988,,false,,,p.90
nukk1240-11-1,,nukk1240,11,singen,singen,,The expression for ten appeared to refer to the fingers of the hands and meant something like ‘all’.,Smith1988,,false,,,p.90
nukk1240-21-1,,nukk1240,21,kikeset,kikeset,,kikeset referred to the ‘toes being finished’.,Smith1988,,false,,,p.90
numa1254-2-2,,numa1254,2,kutnung,kutnung,,,Smith1988,,false,,,p.90
numa1254-3-2,,numa1254,3,lufom,lufom,,,Smith1988,,false,,,p.90
numa1254-4-2,,numa1254,4,lufom kutnung,lufom kutnung,,two one,Smith1988,,false,,,p.90
numa1254-5-2,,numa1254,5,lufom lufom,lufom lufom,,two two,Smith1988,,false,,,p.90
numa1254-6-2,,numa1254,6,kafong ko,kafong ko,,hand,Smith1988,,false,,,p.90
numa1254-6-3,,numa1254,6,hafokong,hafokong,,alternative: ‘half?’,Smith1988,,false,,,p.90
numa1254-7-1,,numa1254,7,kafong ko kutnung,kafong ko kutnung,,,Smith1988,,false,,,p.90
numa1254-7-2,,numa1254,7,deak kutnung,deak kutnung,,alternative: seemed to mean something like ‘other side one’,Smith1988,,false,,,p.90
numa1254-11-1,,numa1254,11,kafong lufom,kafong lufom,,,Smith1988,,false,,,p.90
